0x10001000 initializeUIBanner
0x1003f88e callFunctionWithLock
0x1003f895 callFunctionWithLock
0x1003f89c unwindExceptionChain
0x1003f8eb handleException
0x1003f921 setupExceptionHandlerAndCallFunction
0x1003f975 handleException
0x1003f99a handleCustomException
0x1003fa50 handleExceptionWithFlags
0x1003fac5 findExceptionHandlerRange
0x1003fb40 setupStackFrame
0x1003fb70 __global_unwind2
0x1003fbb2 __local_unwind2
0x1003fc1a __abnormal_termination
0x1003fc3d __NLG_Notify1
0x1003fc46 saveExceptionContext
0x1003fc5e checkFileAccessibility
0x1003fca4 findCharacterInWideString
0x1003fccd freeMemory
0x1003fcd8 isWhitespaceCharacter
0x1003fce6 isWhitespaceCharacter
0x1003fcf4 operator_new
0x1003fd02 parseIntegerFromString
0x1003fd8d parseIntegerFromString
0x1003fd98 getWideStringLength
0x1003fdc1 parseNextToken
0x1003fe68 isCharacterInClass
0x1003fe96 isCharacterValid
0x1003febe isValidCharacterInContext
0x1003fee6 isCharacterInClass
0x1003ff14 isCharacterAllowed
0x1003ff42 initializeSystemResources
0x1003ff59 ThreadNoOpFunction
0x1003ff5a InitializeFloatingPointTrapHandlers
0x1003ff94 __ftol
0x1003ffbb duplicateWideString
0x1003ffe9 cleanupTypeInfo
0x10040012 cleanupAndMaybeDelete
0x1004002e FatalReferenceCountError
0x10040037 loadHelpTextToBuffer
0x100400a6 getFileSize
0x100400c8 getFilePosition
0x10040229 writeLogMessage
0x10040265 processStringWithBuffer
0x10040296 openFileWithMode
0x100402a9 setLastErrorInfo
0x1004031c getErrorCategoryPointer
0x10040325 getLastErrorCodePointer
0x1004032e writeFileWithLock
0x1004035d writeBufferToFile
0x10040467 readFileWithLock
0x10040496 readFromFile
0x1004057e closeFile
0x100405af __fclose_lk
0x100405fb flushLogFile
0x1004062a flushFileBuffer
0x10040658 flushFileBuffer
0x100406bd flushAllFiles
0x10040761 seekFileWithLock
0x1004078d seekFile
0x1004081a resetFilePosition
0x1004087e allocateMemory
0x10040917 leaveCriticalSection9
0x100409a0 leaveCriticalSection9
0x100409bb pushValueToBuffer
0x10040a39 loadConfiguration
0x10040a7a setFilePointerToBeginning
0x10040a8b readFileData
0x10040af0 readFileWithTextProcessing
0x10040cc9 closeFileHandle
0x10040d26 closeFileHandleInternal
0x10040da9 setFilePosition
0x10040e0e setFilePosition
0x10040e81 openFileWithAccess
0x10040e98 createFileHandle
0x10041167 tokenizeString
0x1004120b intToString
0x10041238 formatIntToString
0x10041294 formatWideStringMessage
0x10041304 convertTimeToLocalTime
0x10041464 formatWideStringWithFormat
0x100414a0 _strncpy
0x1004159e writeFormattedStringToFile
0x100415da formatTimeString
0x10041673 getCurrentLocalTime
0x1004174f deleteFileAndHandleError
0x10041779 convertIntToWideString
0x100417ab deleteFile
0x100417d5 initializeResources
0x10041802 exitApplication
0x10041813 __exit
0x10041824 PerformNormalModuleExit
0x10041833 processExit
0x100418d8 LockProcessBufferCriticalSection
0x100418e1 leaveCriticalSectiond
0x100418ea executeCallbacksInRange
0x10041904 readCharFromFile
0x10041935 convertCharacterCase
0x100419a9 convertCharacterToUpperCase
0x10041a30 _strchr
0x10041af0 _strstr
0x10041b70 convertWideStringToAnsiWithThreadSafety
0x10041bcd convertWideStringToAnsi
0x10041d7c calculateWideStringLength
0x10041dab convertAnsiToWideWithThreadSafety
0x10041e08 convertAnsiToWide
0x10041f08 loadTextFileWithLock
0x10041f35 readLineFromFile
0x10042059 __seh_longjmp_unwind@4
0x10042074 setSeedForRandomNumberGenerator
0x10042081 _rand
0x100420b0 _strncmp
0x100420e8 formatErrorMessage
0x10042160 memcpy_optimized
0x10042495 initializeOrCleanupModule
0x1004256e entry
0x1004260b __amsg_exit
0x1004263e reallocateMemory
0x100427c9 leaveCriticalSection9
0x10042917 leaveCriticalSection9
0x10042970 __allshl
0x1004298f writeFormattedLogMessage
0x100429ca createThreadWithContext
0x10042a35 threadEntryPoint
0x10042ad1 cleanupAndExitThread
0x10042b10 __aulldiv
0x10042b78 attemptMemoryCompaction
0x10042b93 getExecutableHeaderInfo
0x10042bc0 determineHeapAllocationType
0x10042d08 initializeHeapSystem
0x10042d65 cleanupMemoryResources
0x10042e0d initializeMemoryPool
0x10042e55 findMemoryBlockByAddress
0x10042e80 freeMemoryBlock
0x100431a9 allocateMemoryFromCustomPool
0x100434b2 allocateMemoryBlock
0x10043563 initializeMemoryPool
0x1004365e resizeMemoryBlock
0x10043954 initializeMemoryBlock
0x10043a98 freeMemoryBlock
0x10043aee freeVirtualMemoryPages
0x10043bb0 findSmallBlockInMemoryPool
0x10043c07 freeSmallMemoryBlock
0x10043c4c allocateSmallMemoryBlock
0x10043e54 allocateMemoryBlockFromPool
0x10043f78 resizeSmallMemoryBlock
0x10044021 InitializeCriticalSections
0x1004404a cleanupCriticalSections
0x100440b6 enterCriticalSectionByIndex
0x10044117 leaveCriticalSectionByIndex
0x1004412c writeCharToFileBuffer
0x10044244 formatWideString
0x10044991 appendWideCharToBuffer
0x100449b1 repeatWideCharacter
0x100449e2 appendWideStringToBuffer
0x10044a1b getNextArgument
0x10044a28 getNextInt64Argument
0x10044a38 formatStringToOutput
0x10045179 writeCharToBuffer
0x100451ae writePaddingChars
0x100451df writeBufferToOutput
0x10045217 getNextWideCharArgument
0x10045225 processExceptionWithHandler
0x100452c0 processExceptionHandler
0x10045473 processDefaultExceptionHandler
0x1004551d isExceptionHandlerCompatible
0x1004557a unwindExceptionFrames
0x1004562e executeExceptionHandler
0x100456a9 prepareExceptionHandlerAndExecute
0x10045776 restoreExceptionContext
0x100457ee processExceptionTypeInfo
0x100459b2 cleanupExceptionObject
0x10045a19 calculateExceptionOffset
0x10045a40 __CallSettingFrame@12
0x10045a8c initializeThreadLocalStorage
0x10045ae0 CleanupThreadResources
0x10045afe initializeThreadContext
0x10045b11 getThreadLocalStorage
0x10045b78 cleanupThreadLocalData
0x10045c18 executeTerminationHandler
0x10045c79 handleFatalError
0x10045ccf checkCharacterType
0x10045d21 checkCharacterClassification
0x10045da0 __allmul
0x10045dd4 initializeResourceContext
0x10045de6 CheckSystemMathThreshold
0x10045e24 getSystemHandle
0x10045e4d reverseStringAfterDigits
0x10045ea7 trimTrailingZerosAfterDecimal
0x10045ef5 isPositiveOrZero
0x10045f0d __fassign
0x10045f4b formatDoubleToExponential
0x10045fac formatDoubleWithExponent
0x1004606e formatDoubleToFixed
0x100460c3 formatDecimalPart
0x1004616a formatDoubleToGeneral
0x100461fd __cfltcvt
0x1004624e insertSpaceInString
0x10046280 _strcmp
0x100463c0 acquireFileHandleLock
0x100463ef enterFileHandleCriticalSection
0x10046412 releaseFileHandleLock
0x10046441 leaveFileHandleCriticalSection
0x10046464 initializeFileHandles
0x10046620 cleanupDeviceResources
0x10046674 prepareFileBufferForOutput
0x10046701 restoreFileBufferState
0x1004672b allocateFileHandle
0x100467f3 openFileWithModeFlags
0x10046963 writeToDevice
0x100469c8 writeFileData
0x10046b60 memcpy
0x10046e95 readNextCharFromFileBuffer
0x10046f71 __freebuf
0x10046f9c flushFileBuffersByHandle
0x10047030 _memset
0x10047088 getMemoryBlockSize
0x100470f2 leaveCriticalSection9
0x1004716d leaveCriticalSection9
0x10047176 allocateFileHandle
0x10047299 associateHandleWithFileDescriptor
0x10047315 resetFileHandle
0x10047394 getWindowsFileHandleFromFileDescriptor
0x100473d6 acquireFileHandleLock
0x10047435 releaseFileHandleLock
0x10047457 resizeFile
0x10047580 __aullrem
0x100475f5 initializeTimeZoneData
0x10047623 initializeTimeZoneSettings
0x100478aa isDaylightSavingsTime
0x100478cb checkDaylightSavingsTime
0x10047a77 calculateDSTTransitionDay
0x10047bb7 convertUnixTimeToTimeStruct
0x10047cc1 parseFormattedText
0x10048790 convertCharToHexValue
0x100487ea readNextInputCharacter
0x100487f5 ungetInputCharacter
0x1004880e skipWhitespaceAndReadNextChar
0x10048833 formatTimeStringWrapper
0x1004884e formatTimeString
0x10048948 formatTimeComponent
0x10048d37 copyStringToBuffer
0x10048d5e formatNumberWithWidth
0x10048dcd formatNumberWithZeroPadding
0x10048e16 parseTimeFormatString
0x100490e5 convertDateTimeToUnixTimestamp
0x100491a7 mapStringWithLocale
0x100493b0 calculateWideStringLength
0x100493e0 _strlen
0x1004945b readCharacterFromStream
0x1004954c parseAndStoreConfigStrings
0x10049605 initializeCommandLineArguments
0x1004969e parseCommandLine
0x10049852 getEnvironmentStrings
0x10049984 AlwaysReturnTrue
0x1004998a handleTerminationHooks
0x100499c3 displayRuntimeError
0x10049b16 handleCustomException
0x10049c54 findExceptionHandlerByCode
0x10049c8e parseHeapOptionWrapper
0x10049ca5 parseStringToInteger
0x10049eaa initializeFileBuffer
0x10049eee isValidFileHandle
0x10049f17 convertMultiByteToWideCharThreadSafe
0x10049f74 convertSingleByteToWideChar
0x1004a03d writeWideCharToBuffer
0x1004a136 convertWideCharToMultiByte
0x1004a18f convertSingleWideCharToMultiByte
0x1004a1f8 handleMessageOrTermination
0x1004a25c isMemoryReadable
0x1004a278 isMemoryWritable
0x1004a294 isValidFunctionPointer
0x1004a2ac HandleFatalRuntimeError
0x1004a2c3 getStringTypeWrapper
0x1004a488 getStringTypeWrapper
0x1004a5d1 updateFPUControlFlags
0x1004a606 initializeResourceContextWithFlags
0x1004a61c convertFPUControlWordToFlags
0x1004a6ae convertFlagsToFPUControlWord
0x1004a737 convertCharacterCase
0x1004a7a6 convertCharacterToLowercase
0x1004a871 isBitRangeEmpty
0x1004a8ba clearBitAndPropagateCarry
0x1004a910 roundBitsAfterPrecision
0x1004a99c copyMemoryBlock
0x1004a9b7 clearMemoryBlock
0x1004a9c3 isMemoryBlockZero
0x1004a9de shiftBitsRight
0x1004aa6b convertFloatingPointFormat
0x1004abd7 convertToFloatFormat
0x1004abed convertFloatToUint
0x1004ac03 convertStringToFloat
0x1004ac30 convertStringToFloat
0x1004ac5d formatMantissaDigits
0x1004acd4 parseDoubleComponents
0x1004ad30 convertDoubleToExtendedFloat
0x1004adf0 copyStringToBuffer
0x1004ae00 appendString
0x1004aee0 __fptrap
0x1004af6a setFileMode
0x1004afcb getEnvironmentVariable
0x1004b048 pushCharacterToInputBuffer
0x1004b140 compareStrings
0x1004b210 findFirstCharInSet
0x1004b250 findFirstCharInSet
0x1004b28a readWideCharFromFileBuffer
0x1004b371 processFileOperationWithLock
0x1004b39a writeCharacterToFile
0x1004b408 initializeCodePageCharacterTable
0x1004b5b5 resolveCodePageIdentifier
0x1004b5ff getCodePageLanguageIdentifier
0x1004b632 resetCodePageCharacterTable
0x1004b65b populateCharacterCaseMapping
0x1004b7e0 initializeSystemOnceEnsureCodePageInitialized
0x1004b7fc showMessageBox
0x1004b885 convertToUpperCase
0x1004b8f4 convertCharacterToUpperCase
0x1004b9c0 flushAndWriteWideCharToBuffer
0x1004bae7 handleExceptionByType
0x1004bc69 findExceptionHandlerByType
0x1004bca6 mapStringWithLocale
0x1004beca calculateStringLength
0x1004bef5 addWithCarry
0x1004bf16 ___add_12
0x1004bf74 shiftLeft96Bit
0x1004bfa2 shiftRight96Bit
0x1004bfcf convertDigitsToFloat96
0x1004c096 parseStringToFloat96
0x1004c567 formatExtendedFloatToString
0x1004c7fa __mbsnbicoll
0x1004c839 loadConfigFromEnvironmentVariables
0x1004c8b0 compareStringsIgnoreCase
0x1004c9b1 multiplyExtendedFloat
0x1004cbd1 applyExponentToFloat96
0x1004cc4d compareStringsWithLocale
0x1004ceca processConfigEntry
0x1004d051 findConfigEntryIndex
0x1004d0a9 duplicateConfigEntries
0x1004d110 findCharacterInString
0x1004d1a7 duplicateString
0x1004d1e0 enterCriticalSectionWithInitialization
0x1004d27c ReleaseCriticalSectionIfTarget
0x1004d292 RtlUnwind
0x1004d298 compareStringsIgnoreCase
0x1004d377 compareStringsIgnoreCase
0x1004d46f convertStringToLowercase
0x1004d5ac convertCharacterToLowercase
0x1004d630 CloseTextFileReader
0x1004d650 FreeEbpMemory
0x1004d670 decrementObjectReference
0x1004d678 decrementObjectReference
0x1004d680 releaseReference
0x1004d688 ReleaseReference
0x1004d690 DecrementObjectReference
0x1004d698 cleanup_reference
0x1004d6a0 cleanup_reference
0x1004d6a8 decrementObjectReference
0x1004d6b0 ReleaseReference
0x1004d6b8 decrementObjectReference
0x1004d6c0 releaseReference
0x1004d6c8 decrementObjectReference
0x1004d6d0 releaseReference
0x1004d6d8 decrementObjectReference
0x1004d6e0 cleanup_reference
0x1004d6e8 ReleaseReference
0x1004d6f0 decrementObjectReferenceCount
0x1004d6f8 decrementObjectReference
0x1004d700 cleanupReferenceObject
0x1004d708 decrementObjectReference
0x1004d710 releaseReference
0x1004d718 decrementObjectReference
0x1004d720 cleanup_reference
0x1004d728 ReleaseReference
0x1004d730 ReleaseReference
0x1004d738 releaseReference
0x1004d740 releaseReference
0x1004d748 decrementObjectReference
0x1004d750 decrementObjectReference
0x1004d758 ReleaseReference
0x1004d760 cleanupReference
0x1004d768 decrementObjectReference
0x1004d770 decrementObjectReference
0x1004d778 DecrementObjectReference
0x1004d780 decrementObjectReference
0x1004d788 ReleaseReference
0x1004d790 decrementObjectReference
0x1004d798 decrementObjectReference
0x1004d7a0 releaseReference
0x1004d7a8 DecrementObjectReferenceCount
0x1004d7b0 decrementObjectReference
0x1004d7b8 decrementObjectReference
0x1004d7c0 cleanup_reference
0x1004d7c8 decrementObjectReference
0x1004d7d0 releaseReference
0x1004d7d8 cleanupReference
0x1004d7e0 cleanup_reference
0x1004d7e8 releaseReference
0x1004d7f0 decrementObjectReference
0x1004d7f8 decrementObjectReference
0x1004d800 cleanupObjectReference
0x1004d808 decrementObjectReference
0x1004d810 decrementObjectReference
0x1004d818 decrementObjectReference
0x1004d820 decrementObjectReference
0x1004d828 decrementObjectReference
0x1004d830 ReleaseReference
0x1004d838 cleanupReference
0x1004d840 releaseReference
0x1004d848 decrementObjectReference
0x1004d850 decrementObjectReference
0x1004d858 decrementObjectReference
0x1004d860 decrementObjectReference
0x1004d868 CleanupReference
0x1004d870 decrementObjectReference
0x1004d878 decrementObjectReference
0x1004d880 decrementObjectReference
0x1004d888 ReleaseReference
0x1004d890 cleanupReference
0x1004d898 decrementObjectReference
0x1004d8a0 ReleaseReference
0x1004d8a8 ReleaseReference
0x1004d8b0 cleanup_reference
0x1004d8b8 cleanupReferenceObject
0x1004d8c0 releaseReference
0x1004d8e0 decrementObjectReference
0x1004d900 ReleaseReference
0x1004d908 ReleaseReference
0x1004d910 decrementObjectReference
0x1004d918 cleanup_reference
0x1004d920 releaseReference
0x1004d928 DecrementObjectReference
0x1004d930 DecrementObjectReference
0x1004d938 decrementObjectReference
0x1004d950 decrementObjectReference
0x1004d958 DecrementObjectReferenceCount
0x1004d960 FreeMemoryFromStack
0x1004d96b decrementObjectReference
0x1004d973 cleanup_reference
0x1004d97b cleanupReference
0x1004d990 ReleaseReference
0x1004d9b0 decrementObjectReference
0x1004d9d0 unwindAndDecrementRefCount
0x1004d9d8 FreeMemoryFromStack
0x1004d9e3 releaseReference
0x1004d9eb DecrementObjectReferenceCount
0x1004d9f6 decrementObjectReferenceCount
0x1004da01 decrementObjectReference
0x1004da0c FreeMemoryFromStack
0x1004da17 FreeMemoryFromStack
0x1004da22 cleanupReferenceObject
0x1004da2a FreeMemoryFromStack
0x1004da35 releaseReference
0x1004da3d ReleaseReference
0x1004da45 decrementObjectReference
0x1004da4d ReleaseReferenceWrapper
0x1004da60 UnwindAndDecrementReference
0x1004da68 cleanup_reference
0x1004da70 decrementObjectReference
0x1004da78 decrementObjectReference
0x1004da90 ReleaseObjectReference
0x1004dab0 decrementObjectReference
0x1004dab8 DecrementObjectReference
0x1004dac0 decrementObjectReference
0x1004dac8 FreeMemoryFromEBP
0x1004dae0 decrementObjectReference
0x1004db00 decrementObjectReference
0x1004db20 decrementObjectReference
0x1004db40 releaseReference
0x1004db48 ReleaseReference
0x1004db50 decrementObjectReferenceCount
0x1004db5b decrementObjectReferenceCount
0x1004db70 CloseTextFileReader
0x1004db90 FreeMemoryResource
0x1004db9e FreeMemoryFromStack
0x1004dbac handleExceptionWrapper
0x1004dbc0 decrementObjectReference
0x1004dbc8 decrementObjectReference
0x1004dbd0 CleanupReference
0x1004dbd8 ReleaseReference
0x1004dbe0 cleanup_reference
0x1004dbe8 cleanup_reference
0x1004dbf0 decrementObjectReference
0x1004dbf8 cleanupReferenceObject
0x1004dc00 decrementObjectReference
0x1004dc08 decrementObjectReference
0x1004dc10 CleanupReference
0x1004dc18 decrementObjectReference
0x1004dc20 ReleaseReference
0x1004dc28 decrementObjectReference
0x1004dc30 cleanupReferenceObject
0x1004dc38 decrementObjectReference
0x1004dc40 cleanupReference
0x1004dc48 cleanupReferenceCountedObject
0x1004dc50 ReleaseReference
0x1004dc58 ReleaseReference
0x1004dc60 decrementObjectReference
0x1004dc68 ReleaseReference
0x1004dc70 cleanupReference
0x1004dc78 decrementObjectReference
0x1004dc80 ReleaseReference
0x1004dc88 ReleaseReference
0x1004dc90 CleanupReferenceCountedObject
0x1004dc98 ReleaseReference
0x1004dca0 cleanupReference
0x1004dca8 ReleaseReference
0x1004dcb0 ReleaseReference
0x1004dcb8 cleanup_reference
0x1004dcc0 cleanup_reference
0x1004dcc8 ReleaseReference
0x1004dcd0 releaseReference
0x1004dcd8 cleanupReference
0x1004dce0 ReleaseReference
0x1004dce8 cleanup_reference
0x1004dcf0 decrementObjectReference
0x1004dcf8 ReleaseReference
0x1004dd00 cleanupReference
0x1004dd08 CleanupReference
0x1004dd10 decrementObjectReference
0x1004dd18 cleanupReference
0x1004dd20 decrementObjectReference
0x1004dd28 ReleaseReference
0x1004dd30 CleanupReferenceCountedObject
0x1004dd38 ReleaseReference
0x1004dd50 FreeMemoryFromStack
0x1004dd5e releaseReference
0x1004dd69 decrementObjectReference
0x1004dd74 cleanupReference
0x1004dd7f cleanupReferenceObject
0x1004dd8a FreeMemoryFromStack
0x1004dd98 ReleaseReference
0x1004dda3 releaseReference
0x1004ddae cleanup_reference
0x1004ddb9 CleanupReferenceObject
0x1004ddc4 FreeMemoryFromStack
0x1004ddd2 releaseReference
0x1004dddd decrementObjectReference
0x1004dde8 cleanup_reference
0x1004ddf3 cleanupReference
0x1004ddfe FreeMemoryFromStack
0x1004de0c ReleaseReference
0x1004de17 decrementObjectReference
0x1004de22 cleanupReferenceObject
0x1004de2d CleanupReferenceObject
0x1004de38 FreeMemoryFromStack
0x1004de46 decrementObjectReference
0x1004de51 decrementObjectReference
0x1004de5c ReleaseReference
0x1004de67 cleanup_reference
0x1004de72 FreeMemoryFromStack
0x1004de80 decrementObjectReference
0x1004de8b decrementObjectReference
0x1004de96 CleanupReferenceCountedObject
0x1004dea1 cleanup_reference
0x1004deac FreeMemoryResource
0x1004deba releaseReference
0x1004dec5 decrementObjectReference
0x1004ded0 cleanupReference
0x1004dedb CleanupReference
0x1004dee6 FreeMemoryWrapper
0x1004def4 releaseReference
0x1004deff decrementObjectReference
0x1004df0a CleanupReferenceObject
0x1004df15 CleanupReferenceCountedObject
0x1004df20 FreeEbpMemory
0x1004df2e decrementObjectReference
0x1004df39 ReleaseReference
0x1004df44 cleanup_reference
0x1004df4f cleanupReference
0x1004df5a FreeMemoryFromStack
0x1004df68 ReleaseReference
0x1004df73 decrementObjectReference
0x1004df7e cleanup_reference
0x1004df89 CleanupReference
0x1004df94 FreeMemoryFromStack
0x1004dfa2 releaseReference
0x1004dfad decrementObjectReferenceCount
0x1004dfb8 cleanup_reference
0x1004dfc3 cleanup_reference
0x1004dfce FreeEbpMemory
0x1004dfdc decrementObjectReferenceCount
0x1004dfe7 releaseReference
0x1004dff2 cleanup_reference
0x1004dffd cleanup_reference
0x1004e008 FreeMemoryFromStack
0x1004e016 releaseReference
0x1004e021 ReleaseReference
0x1004e02c decrementObjectReferenceCount
0x1004e037 cleanup_reference
0x1004e042 FreeEbpMemory
0x1004e050 decrementObjectReference
0x1004e05b decrementObjectReference
0x1004e066 DecrementObjectReference
0x1004e071 cleanupReference
0x1004e07c FreeMemoryFromStack
0x1004e08a decrementObjectReference
0x1004e095 cleanupReference
0x1004e0a0 cleanup_reference
0x1004e0ab FreeMemoryFromStack
0x1004e0b9 decrementObjectRefCount
0x1004e0c4 cleanupReference
0x1004e0cf CleanupReference
0x1004e0da FreeEbpMemory
0x1004e0e8 decrementObjectReference
0x1004e0f3 decrementObjectReference
0x1004e0fe cleanupReference
0x1004e109 FreeMemoryFromStack
0x1004e130 FreeMemoryFromStack
0x1004e13b FreeMemoryFromStack
0x1004e150 FreeMemoryFromStack
0x1004e170 FreeMemoryFromStack
